INFO 2025-06-15 22:37:12,643 autoreload 9560 10560 Watching for file changes with StatReloader
INFO 2025-06-25 11:35:04,404 basehttp 15948 18832 "GET /api/products/trending/ HTTP/1.1" 200 26
INFO 2025-06-25 11:35:04,407 basehttp 15948 23432 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 11:35:04,417 basehttp 15948 18832 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 11:35:04,430 basehttp 15948 23432 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 11:35:04,450 basehttp 15948 18832 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 11:35:04,461 basehttp 15948 23432 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 11:35:04,472 basehttp 15948 18832 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 11:35:04,480 basehttp 15948 23432 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 11:35:04,490 basehttp 15948 18832 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 11:35:04,500 basehttp 15948 23432 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 11:35:04,508 basehttp 15948 18832 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 11:35:04,515 basehttp 15948 23432 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 11:35:04,527 basehttp 15948 18832 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 11:35:04,537 basehttp 15948 23432 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 11:35:04,546 basehttp 15948 18832 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 11:35:04,556 basehttp 15948 23432 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 11:35:04,564 basehttp 15948 18832 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 11:35:04,579 basehttp 15948 23432 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 11:35:04,589 basehttp 15948 18832 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 11:35:04,600 basehttp 15948 23432 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 11:35:04,614 basehttp 15948 18832 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 11:35:04,625 basehttp 15948 23432 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 11:35:04,636 basehttp 15948 18832 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 11:35:04,647 basehttp 15948 23432 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 11:35:04,660 basehttp 15948 18832 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 11:35:04,671 basehttp 15948 23432 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 11:35:04,681 basehttp 15948 18832 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 11:35:04,691 basehttp 15948 23432 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 11:35:04,709 basehttp 15948 18832 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 11:35:04,730 basehttp 15948 23432 "GET /api/products/?seller__shop_type=shopee_mall&page=1&page_size=8&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 11:35:04,730 basehttp 15948 22192 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 11:35:04,740 basehttp 15948 18832 "GET /api/products/?seller__shop_type=shopee_mall&page=1&page_size=8&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 11:35:04,745 basehttp 15948 23432 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 11:35:04,755 basehttp 15948 22192 "GET /api/products/?seller__shop_type=shopee_mall&page=1&page_size=8&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 11:35:04,760 basehttp 15948 18832 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 11:35:04,770 basehttp 15948 22192 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 11:35:04,781 basehttp 15948 18832 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 11:35:04,793 basehttp 15948 22192 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 11:35:04,803 basehttp 15948 18832 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 11:35:04,820 basehttp 15948 22192 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 11:35:04,835 basehttp 15948 18832 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 11:35:04,848 basehttp 15948 22192 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 11:35:04,869 basehttp 15948 18832 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 11:35:04,907 basehttp 15948 22192 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 11:35:04,956 basehttp 15948 18832 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 11:35:04,996 basehttp 15948 22192 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 11:35:05,023 basehttp 15948 18832 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 11:35:05,052 basehttp 15948 22192 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 11:35:05,074 basehttp 15948 18832 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 11:35:05,084 basehttp 15948 22192 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 11:35:05,097 basehttp 15948 18832 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 11:35:05,106 basehttp 15948 22192 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 11:35:05,115 basehttp 15948 18832 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 11:35:05,125 basehttp 15948 22192 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 11:35:05,135 basehttp 15948 18832 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 11:35:05,155 basehttp 15948 22192 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 11:35:05,170 basehttp 15948 18832 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 11:35:05,180 basehttp 15948 22192 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 11:35:05,188 basehttp 15948 18832 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 11:35:05,198 basehttp 15948 22192 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 11:35:05,210 basehttp 15948 18832 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 11:35:05,226 basehttp 15948 22192 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 11:35:05,234 basehttp 15948 18832 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 11:35:05,245 basehttp 15948 22192 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 11:35:05,253 basehttp 15948 18832 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 11:35:05,268 basehttp 15948 22192 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 11:35:05,277 basehttp 15948 18832 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 11:35:05,288 basehttp 15948 22192 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 11:35:05,299 basehttp 15948 18832 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 11:35:05,309 basehttp 15948 22192 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 11:35:05,318 basehttp 15948 18832 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 11:35:05,339 basehttp 15948 22192 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 11:35:05,368 basehttp 15948 23432 "GET /api/products/trending/ HTTP/1.1" 200 26
INFO 2025-06-25 11:35:05,370 basehttp 15948 9672 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 11:35:05,374 basehttp 15948 18832 "GET /api/products/featured/ HTTP/1.1" 200 26
INFO 2025-06-25 11:35:05,380 basehttp 15948 22192 "GET /api/products/categories/ HTTP/1.1" 200 52
INFO 2025-06-25 11:35:05,385 basehttp 15948 9032 "GET /api/products/trending/ HTTP/1.1" 200 26
INFO 2025-06-25 11:35:05,386 basehttp 15948 23432 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 11:35:05,398 basehttp 15948 9672 "GET /api/products/featured/ HTTP/1.1" 200 26
INFO 2025-06-25 11:35:05,406 basehttp 15948 18832 "GET /api/products/categories/ HTTP/1.1" 200 52
INFO 2025-06-25 11:35:05,409 basehttp 15948 6608 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 11:35:05,413 basehttp 15948 22192 "GET /api/products/?seller__shop_type=shopee_mall&page=1&page_size=8&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 11:35:05,421 basehttp 15948 9672 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 11:35:05,426 basehttp 15948 6608 "GET /api/products/?seller__shop_type=shopee_mall&page=1&page_size=8&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 11:35:05,435 basehttp 15948 9672 "GET /api/products/?seller__shop_type=shopee_mall&page=1&page_size=8&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 11:35:05,435 basehttp 15948 22192 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 11:35:05,443 basehttp 15948 9672 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 11:35:05,451 basehttp 15948 22192 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 11:35:05,459 basehttp 15948 9672 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 11:35:05,468 basehttp 15948 22192 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 11:35:05,477 basehttp 15948 9672 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 11:35:05,488 basehttp 15948 22192 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 11:35:05,498 basehttp 15948 9672 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 11:35:05,510 basehttp 15948 22192 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 11:35:05,531 basehttp 15948 9672 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 11:35:05,548 basehttp 15948 22192 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 11:35:05,568 basehttp 15948 9672 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 11:35:05,582 basehttp 15948 22192 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 11:35:05,593 basehttp 15948 9672 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 11:35:05,602 basehttp 15948 22192 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 11:35:05,612 basehttp 15948 9672 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 11:35:05,624 basehttp 15948 22192 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 11:35:05,631 basehttp 15948 9672 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 11:35:05,641 basehttp 15948 22192 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 11:35:05,648 basehttp 15948 9672 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 11:35:05,657 basehttp 15948 22192 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 11:35:05,665 basehttp 15948 9672 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 11:35:05,673 basehttp 15948 22192 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 11:35:05,684 basehttp 15948 9672 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 11:35:05,692 basehttp 15948 22192 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 11:35:05,699 basehttp 15948 9672 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 11:35:05,709 basehttp 15948 22192 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 11:35:05,717 basehttp 15948 9672 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 11:35:05,722 basehttp 15948 22192 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 11:35:05,732 basehttp 15948 9672 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 11:35:05,740 basehttp 15948 22192 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 11:35:05,748 basehttp 15948 9672 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 11:35:05,757 basehttp 15948 22192 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 11:35:05,765 basehttp 15948 9672 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 11:35:05,772 basehttp 15948 22192 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 11:35:05,780 basehttp 15948 9672 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 11:35:05,787 basehttp 15948 22192 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 11:35:05,798 basehttp 15948 9672 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 11:35:05,809 basehttp 15948 22192 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 11:35:05,818 basehttp 15948 9672 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 11:35:05,825 basehttp 15948 22192 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 11:35:05,834 basehttp 15948 9672 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 11:35:05,843 basehttp 15948 22192 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 11:35:05,851 basehttp 15948 9672 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 11:35:05,861 basehttp 15948 22192 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 11:35:05,877 basehttp 15948 9672 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 11:35:05,885 basehttp 15948 22192 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 11:35:05,898 basehttp 15948 9672 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 11:35:05,908 basehttp 15948 22192 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 11:35:05,923 basehttp 15948 9672 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 11:35:05,940 basehttp 15948 22192 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 11:35:05,958 basehttp 15948 9672 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 11:35:05,975 basehttp 15948 22192 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 11:35:06,006 basehttp 15948 9672 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 11:35:06,036 basehttp 15948 22192 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 11:35:06,062 basehttp 15948 9672 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 11:35:06,091 basehttp 15948 22192 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 11:35:06,119 basehttp 15948 9672 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 11:35:06,132 basehttp 15948 22192 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 11:35:06,143 basehttp 15948 9672 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 11:35:06,151 basehttp 15948 22192 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 11:35:06,162 basehttp 15948 9672 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 11:35:06,170 basehttp 15948 22192 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 11:35:06,178 basehttp 15948 9672 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 11:35:06,185 basehttp 15948 22192 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 11:35:06,193 basehttp 15948 9672 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 11:35:06,201 basehttp 15948 22192 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 11:35:06,208 basehttp 15948 9672 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 11:35:06,216 basehttp 15948 22192 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 11:35:06,222 basehttp 15948 9672 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 11:35:06,230 basehttp 15948 22192 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 11:35:06,238 basehttp 15948 9672 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 11:35:06,246 basehttp 15948 22192 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 11:35:06,253 basehttp 15948 9672 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 11:35:06,261 basehttp 15948 22192 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 11:35:06,268 basehttp 15948 9672 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 11:35:06,277 basehttp 15948 22192 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 11:35:06,285 basehttp 15948 9672 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 11:35:06,294 basehttp 15948 22192 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 11:35:06,303 basehttp 15948 9672 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 11:35:06,311 basehttp 15948 22192 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 11:35:06,319 basehttp 15948 9672 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 11:35:06,329 basehttp 15948 22192 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 11:35:06,336 basehttp 15948 9672 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 11:35:06,344 basehttp 15948 22192 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 11:35:06,351 basehttp 15948 9672 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 11:35:06,359 basehttp 15948 22192 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 11:35:06,368 basehttp 15948 9672 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 11:35:06,376 basehttp 15948 22192 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 11:35:06,385 basehttp 15948 9672 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 11:35:06,393 basehttp 15948 22192 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 11:35:06,404 basehttp 15948 9672 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 11:35:06,413 basehttp 15948 22192 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
